"Timestamp";"DateTime";"Temperature";"CO2";"Humidity";"Noise";"Pressure"
1521342623;"2018-03-17 21:10:23";23.9;536;31;35;806.8
1521342927;"2018-03-17 21:15:27";23.9;535;31;35;806.8
1521343231;"2018-03-17 21:20:31";23.8;525;30;36;806.9
1521343531;"2018-03-17 21:25:31";23.8;528;31;35;806.9
1521343831;"2018-03-17 21:30:31";23.7;527;31;41;806.9
1521344133;"2018-03-17 21:35:33";23.7;517;31;50;806.9
1521344437;"2018-03-17 21:40:37";23.7;531;31;42;807
1521344736;"2018-03-17 21:45:36";23.7;546;31;38;807
1521345041;"2018-03-17 21:50:41";23.7;591;31;39;807.1
1521345342;"2018-03-17 21:55:42";23.7;611;31;37;807.1
1521345646;"2018-03-17 22:00:46";23.6;596;31;40;807.2
1521345946;"2018-03-17 22:05:46";23.6;596;31;37;807.3
1521346246;"2018-03-17 22:10:46";23.6;599;31;36;807.3
1521346546;"2018-03-17 22:15:46";23.6;579;31;37;807.3
1521346850;"2018-03-17 22:20:50";23.6;569;31;36;807.3
1521347150;"2018-03-17 22:25:50";23.5;573;31;43;807.4
1521347454;"2018-03-17 22:30:54";23.5;563;32;44;807.4
1521347755;"2018-03-17 22:35:55";23.5;562;32;35;807.5
1521348059;"2018-03-17 22:40:59";23.4;559;32;35;807.5
1521348364;"2018-03-17 22:46:04";23.4;551;32;35;807.5
1521348668;"2018-03-17 22:51:08";23.4;532;32;35;807.5
1521348971;"2018-03-17 22:56:11";23.4;527;32;36;807.5
1521349276;"2018-03-17 23:01:16";23.3;535;32;35;807.5
1521349580;"2018-03-17 23:06:20";23.3;523;32;35;807.5
1521349884;"2018-03-17 23:11:24";23.3;537;32;35;807.5
1521350188;"2018-03-17 23:16:28";23.2;530;31;38;807.5
1521350492;"2018-03-17 23:21:32";23.2;525;31;35;807.5
1521350792;"2018-03-17 23:26:32";23.2;527;31;35;807.5
1521351092;"2018-03-17 23:31:32";23.1;521;31;35;807.5
1521351392;"2018-03-17 23:36:32";23.1;514;31;35;807.5
1521351696;"2018-03-17 23:41:36";23.1;508;31;35;807.5
1521352000;"2018-03-17 23:46:40";23;507;31;36;807.5
1521352301;"2018-03-17 23:51:41";23;502;31;35;807.5
1521352605;"2018-03-17 23:56:45";23;508;31;35;807.5
1521352909;"2018-03-18 00:01:49";22.9;509;31;35;807.5
1521353209;"2018-03-18 00:06:49";22.9;507;31;35;807.6
1521353509;"2018-03-18 00:11:49";22.9;505;31;36;807.6
1521353814;"2018-03-18 00:16:54";22.9;510;31;35;807.6
1521354114;"2018-03-18 00:21:54";22.8;511;31;35;807.7
1521354414;"2018-03-18 00:26:54";22.8;511;31;35;807.6
1521354714;"2018-03-18 00:31:54";22.8;508;31;35;807.6
1521355018;"2018-03-18 00:36:58";22.8;514;31;35;807.6
1521355322;"2018-03-18 00:42:02";22.8;500;31;35;807.6
1521355622;"2018-03-18 00:47:02";22.7;504;31;35;807.5
1521355926;"2018-03-18 00:52:06";22.7;501;31;35;807.5
1521356231;"2018-03-18 00:57:11";22.7;496;31;35;807.4
1521356535;"2018-03-18 01:02:15";22.6;494;32;35;807.3
1521356839;"2018-03-18 01:07:19";22.6;493;32;35;807.3
1521357143;"2018-03-18 01:12:23";22.6;504;32;40;807.4
1521357447;"2018-03-18 01:17:27";22.6;518;32;42;807.3
1521357751;"2018-03-18 01:22:31";22.5;520;32;47;807.3
1521358051;"2018-03-18 01:27:31";22.5;524;32;44;807.3
1521358351;"2018-03-18 01:32:31";22.5;524;33;38;807.3
1521358655;"2018-03-18 01:37:35";22.5;511;33;35;807.2
1521358959;"2018-03-18 01:42:39";22.4;514;33;35;807.2
1521359259;"2018-03-18 01:47:39";22.4;510;33;35;807.1
1521359563;"2018-03-18 01:52:43";22.4;508;33;35;807.1
1521359868;"2018-03-18 01:57:48";22.4;496;33;35;807.1
1521360172;"2018-03-18 02:02:52";22.4;501;33;35;807
1521360471;"2018-03-18 02:07:51";22.3;495;33;35;807
1521360775;"2018-03-18 02:12:55";22.3;484;33;35;807
1521361079;"2018-03-18 02:17:59";22.2;485;32;35;807
1521361383;"2018-03-18 02:23:03";22.1;473;32;35;807
1521361683;"2018-03-18 02:28:03";22.1;475;32;35;807
1521361988;"2018-03-18 02:33:08";22;473;32;35;807
1521362292;"2018-03-18 02:38:12";22;468;32;35;807
1521362596;"2018-03-18 02:43:16";21.9;468;33;35;806.9
1521362900;"2018-03-18 02:48:20";21.9;469;33;35;806.9
1521363204;"2018-03-18 02:53:24";21.9;466;33;35;806.9
1521363508;"2018-03-18 02:58:28";21.8;469;33;35;806.8
1521363812;"2018-03-18 03:03:32";21.8;473;33;35;806.8
1521364116;"2018-03-18 03:08:36";21.8;477;33;35;806.8
1521364420;"2018-03-18 03:13:40";21.7;490;33;35;806.7
1521364724;"2018-03-18 03:18:44";21.7;481;33;35;806.7
1521365028;"2018-03-18 03:23:48";21.7;485;33;35;806.7
1521365328;"2018-03-18 03:28:48";21.7;483;33;35;806.7
1521365632;"2018-03-18 03:33:52";21.6;462;33;35;806.7
1521365936;"2018-03-18 03:38:56";21.6;443;33;35;806.7
1521366236;"2018-03-18 03:43:56";21.5;417;33;35;806.7
1521366537;"2018-03-18 03:48:57";21.5;423;33;35;806.7
1521366841;"2018-03-18 03:54:01";21.5;418;33;35;806.7
1521367141;"2018-03-18 03:59:01";21.5;418;33;35;806.7
1521367442;"2018-03-18 04:04:02";21.4;414;33;35;806.6
1521367741;"2018-03-18 04:09:01";21.4;414;33;35;806.6
1521368045;"2018-03-18 04:14:05";21.3;414;33;35;806.7
1521368349;"2018-03-18 04:19:09";21.3;408;33;35;806.7
1521368654;"2018-03-18 04:24:14";21.3;420;33;35;806.8
1521368958;"2018-03-18 04:29:18";21.3;413;33;35;806.8
1521369262;"2018-03-18 04:34:22";21.2;405;33;35;806.7
1521369563;"2018-03-18 04:39:23";21.2;407;33;35;806.7
1521369867;"2018-03-18 04:44:27";21.2;411;33;35;806.8
1521370171;"2018-03-18 04:49:31";21.2;414;33;35;806.8
1521370475;"2018-03-18 04:54:35";21.1;407;33;35;806.8
1521370778;"2018-03-18 04:59:38";21.1;416;33;35;806.8
1521371081;"2018-03-18 05:04:41";21.1;411;33;35;806.9
1521371386;"2018-03-18 05:09:46";21.1;406;33;35;806.9
1521371690;"2018-03-18 05:14:50";21;411;33;35;807
1521371994;"2018-03-18 05:19:54";21;408;33;35;807
1521372298;"2018-03-18 05:24:58";21;411;33;35;806.9
1521372602;"2018-03-18 05:30:02";21;410;33;35;806.9
1521372906;"2018-03-18 05:35:06";20.9;409;33;35;806.9
1521373209;"2018-03-18 05:40:09";20.9;410;33;35;806.9
1521373513;"2018-03-18 05:45:13";20.8;412;33;35;806.9
1521373817;"2018-03-18 05:50:17";20.8;407;33;35;807
1521374120;"2018-03-18 05:55:20";20.8;407;33;35;807.1
1521374425;"2018-03-18 06:00:25";20.8;403;33;35;807.3
1521374729;"2018-03-18 06:05:29";20.7;406;33;35;807.3
1521375032;"2018-03-18 06:10:32";20.7;401;33;35;807.4
1521375336;"2018-03-18 06:15:36";20.7;406;33;35;807.5
1521375640;"2018-03-18 06:20:40";20.7;408;34;35;807.6
1521375944;"2018-03-18 06:25:44";20.7;409;34;35;807.7
1521376248;"2018-03-18 06:30:48";20.6;404;34;35;807.7
1521376552;"2018-03-18 06:35:52";20.6;405;34;35;807.8
1521376856;"2018-03-18 06:40:56";20.6;413;34;35;807.8
1521377159;"2018-03-18 06:45:59";20.6;399;34;35;807.8
1521377463;"2018-03-18 06:51:03";20.5;407;34;36;807.9
1521377767;"2018-03-18 06:56:07";20.5;411;34;36;808
1521378070;"2018-03-18 07:01:10";20.5;413;33;35;808.1
1521378373;"2018-03-18 07:06:13";20.5;408;33;36;808.2
1521378678;"2018-03-18 07:11:18";20.4;409;34;37;808.2
1521378981;"2018-03-18 07:16:21";20.4;412;34;35;808.3
1521379281;"2018-03-18 07:21:21";20.4;427;34;36;808.4
1521379585;"2018-03-18 07:26:25";20.3;422;34;35;808.5
1521379888;"2018-03-18 07:31:28";20.4;417;34;36;808.6
1521380192;"2018-03-18 07:36:32";20.3;417;34;35;808.7
1521380497;"2018-03-18 07:41:37";20.4;417;34;35;808.8
1521380800;"2018-03-18 07:46:40";20.4;413;34;36;808.7
1521381104;"2018-03-18 07:51:44";20.4;418;34;36;808.7
1521381408;"2018-03-18 07:56:48";20.4;420;34;36;808.7
1521381712;"2018-03-18 08:01:52";20.4;429;34;35;808.7
1521382015;"2018-03-18 08:06:55";20.4;423;34;35;808.7
1521382318;"2018-03-18 08:11:58";20.5;430;34;35;808.8
1521382622;"2018-03-18 08:17:02";20.5;435;34;35;808.9
1521382926;"2018-03-18 08:22:06";20.5;440;34;37;808.9
1521383230;"2018-03-18 08:27:10";20.5;437;34;37;808.9
1521383535;"2018-03-18 08:32:15";20.6;444;34;36;808.8
1521383839;"2018-03-18 08:37:19";20.6;445;34;37;808.8
1521384140;"2018-03-18 08:42:20";20.6;441;34;36;808.8
1521384443;"2018-03-18 08:47:23";20.7;456;34;39;808.8
1521384747;"2018-03-18 08:52:27";20.7;455;34;39;808.8
1521385051;"2018-03-18 08:57:31";20.8;448;34;37;808.8
1521385355;"2018-03-18 09:02:35";20.8;450;34;37;808.7
1521385660;"2018-03-18 09:07:40";20.9;445;34;39;808.7
1521385964;"2018-03-18 09:12:44";21;440;34;36;808.7
1521386267;"2018-03-18 09:17:47";21;449;34;38;808.7
1521386566;"2018-03-18 09:22:46";21.1;449;34;42;808.7
1521386870;"2018-03-18 09:27:50";21.2;452;34;51;808.7
1521387174;"2018-03-18 09:32:54";21.3;465;34;48;808.7
1521387478;"2018-03-18 09:37:58";21.3;470;34;46;808.8
1521387781;"2018-03-18 09:43:01";21.4;491;34;44;808.7
1521388085;"2018-03-18 09:48:05";21.5;489;34;41;808.7
1521388389;"2018-03-18 09:53:09";21.6;498;34;41;808.7
1521388693;"2018-03-18 09:58:13";21.7;577;34;44;808.6
1521388997;"2018-03-18 10:03:17";21.7;590;35;39;808.5
1521389301;"2018-03-18 10:08:21";21.9;564;35;49;808.5
1521389601;"2018-03-18 10:13:21";22;582;35;51;808.5
1521389905;"2018-03-18 10:18:25";22.1;629;35;50;808.4
1521390209;"2018-03-18 10:23:29";22.3;680;35;46;808.3
1521390509;"2018-03-18 10:28:29";22.4;719;36;47;808.3
1521390814;"2018-03-18 10:33:34";22.6;780;36;48;808.3
1521391118;"2018-03-18 10:38:38";22.8;831;36;51;808.4
1521391419;"2018-03-18 10:43:39";22.9;856;36;45;808.4
1521391722;"2018-03-18 10:48:42";23.1;849;36;47;808.2
1521392027;"2018-03-18 10:53:47";23.2;835;35;59;808
1521392331;"2018-03-18 10:58:51";23.3;808;36;52;808
1521392630;"2018-03-18 11:03:50";23.3;800;36;53;807.9
1521392934;"2018-03-18 11:08:54";23.4;775;36;44;807.9
1521393239;"2018-03-18 11:13:59";23.6;781;36;41;807.8
1521393539;"2018-03-18 11:18:59";23.6;755;36;46;807.7
1521393840;"2018-03-18 11:24:00";23.8;735;35;49;807.6
1521394144;"2018-03-18 11:29:04";23.9;727;35;48;807.6
1521394443;"2018-03-18 11:34:03";24;723;35;44;807.5
1521394747;"2018-03-18 11:39:07";24.1;702;34;47;807.4
1521395049;"2018-03-18 11:44:09";24.2;684;34;42;807.2
1521395349;"2018-03-18 11:49:09";24.3;680;34;37;807.1
1521395652;"2018-03-18 11:54:12";24.4;669;34;38;807
1521395952;"2018-03-18 11:59:12";24.4;655;33;42;807
1521396252;"2018-03-18 12:04:12";24.6;646;33;44;807
1521396552;"2018-03-18 12:09:12";24.7;641;33;41;806.9
1521396852;"2018-03-18 12:14:12";24.8;634;32;36;806.8
1521397156;"2018-03-18 12:19:16";24.8;637;32;42;806.8
1521397457;"2018-03-18 12:24:17";24.9;634;32;50;806.7
1521397761;"2018-03-18 12:29:21";24.9;633;32;40;806.6
1521398062;"2018-03-18 12:34:22";24.9;625;32;38;806.6
1521398362;"2018-03-18 12:39:22";24.9;625;32;38;806.7
1521398662;"2018-03-18 12:44:22";25;635;32;38;806.5
1521398966;"2018-03-18 12:49:26";25;633;32;36;806.3
1521399267;"2018-03-18 12:54:27";25.1;633;32;38;806.4
1521399567;"2018-03-18 12:59:27";25.2;632;32;38;806.2
1521399868;"2018-03-18 13:04:28";25.3;636;31;41;806.1
1521400168;"2018-03-18 13:09:28";25.3;617;31;35;806
1521400467;"2018-03-18 13:14:27";25.4;609;30;36;805.9
1521400771;"2018-03-18 13:19:31";25.5;606;30;37;805.8
1521401072;"2018-03-18 13:24:32";25.6;611;30;43;805.8
1521401372;"2018-03-18 13:29:32";25.6;601;30;44;805.7
1521401672;"2018-03-18 13:34:32";25.8;585;29;41;805.6
1521401973;"2018-03-18 13:39:33";25.8;581;29;38;805.7
1521402273;"2018-03-18 13:44:33";25.9;561;29;43;805.5
1521402574;"2018-03-18 13:49:34";26;557;28;39;805.5
1521402874;"2018-03-18 13:54:34";26.1;566;28;39;805.4
1521403175;"2018-03-18 13:59:35";26.1;573;29;36;805.3
1521403476;"2018-03-18 14:04:36";26.2;566;29;35;805.2
1521403776;"2018-03-18 14:09:36";26.2;571;28;36;805.1
1521404076;"2018-03-18 14:14:36";26.2;586;28;37;805
1521404377;"2018-03-18 14:19:37";26.1;575;29;38;805
1521404677;"2018-03-18 14:24:37";26.1;577;28;42;805
1521404978;"2018-03-18 14:29:38";26;568;27;43;805
1521405279;"2018-03-18 14:34:39";25.9;564;26;40;804.9
1521405579;"2018-03-18 14:39:39";25.8;578;27;41;804.8
1521405879;"2018-03-18 14:44:39";25.7;553;26;39;804.8
1521406184;"2018-03-18 14:49:44";25.7;562;26;44;804.8
1521406487;"2018-03-18 14:54:47";25.6;581;26;49;804.7
1521406788;"2018-03-18 14:59:48";25.6;594;27;48;804.6
1521407088;"2018-03-18 15:04:48";25.5;598;27;43;804.6
1521407388;"2018-03-18 15:09:48";25.5;612;27;53;804.6
1521407689;"2018-03-18 15:14:49";25.5;587;27;54;804.5
1521407993;"2018-03-18 15:19:53";25.5;569;26;52;804.6
1521408293;"2018-03-18 15:24:53";25.5;559;26;46;804.5
1521408593;"2018-03-18 15:29:53";25.5;546;26;48;804.4
1521408893;"2018-03-18 15:34:53";25.5;533;26;48;804.4
1521409194;"2018-03-18 15:39:54";25.6;523;26;44;804.4
1521409499;"2018-03-18 15:44:59";25.6;519;26;48;804.3
1521409803;"2018-03-18 15:50:03";25.6;515;26;48;804.3
1521410102;"2018-03-18 15:55:02";25.6;521;26;40;804.3
1521410402;"2018-03-18 16:00:02";25.6;525;26;37;804.3
1521410702;"2018-03-18 16:05:02";25.6;518;26;37;804.3
1521411003;"2018-03-18 16:10:03";25.6;518;26;37;804.2
1521411304;"2018-03-18 16:15:04";25.6;519;26;37;804.2
1521411604;"2018-03-18 16:20:04";25.5;517;26;38;804.2
1521411904;"2018-03-18 16:25:04";25.5;512;26;37;804.1
1521412204;"2018-03-18 16:30:04";25.5;519;26;36;804.2
1521412503;"2018-03-18 16:35:03";25.5;504;26;42;804.1
1521412804;"2018-03-18 16:40:04";25.5;512;26;39;804.2
1521413105;"2018-03-18 16:45:05";25.5;525;26;38;804.2
1521413405;"2018-03-18 16:50:05";25.4;527;26;38;804.1
1521413706;"2018-03-18 16:55:06";25.4;529;26;40;804.1
1521414006;"2018-03-18 17:00:06";25.4;518;26;41;804.1
1521414305;"2018-03-18 17:05:05";25.4;522;26;43;804
1521414606;"2018-03-18 17:10:06";25.4;534;26;36;804.1
1521414907;"2018-03-18 17:15:07";25.4;529;27;36;804.2
1521415207;"2018-03-18 17:20:07";25.4;536;27;36;804.2
1521415507;"2018-03-18 17:25:07";25.4;531;27;37;804.2
1521415807;"2018-03-18 17:30:07";25.3;532;27;36;804.2
1521416107;"2018-03-18 17:35:07";25.3;531;27;35;804.2
1521416407;"2018-03-18 17:40:07";25.3;539;27;35;804.3
1521416708;"2018-03-18 17:45:08";25.3;536;28;35;804.3
1521417008;"2018-03-18 17:50:08";25.2;544;28;35;804.3
1521417309;"2018-03-18 17:55:09";25.2;547;28;35;804.3
1521417609;"2018-03-18 18:00:09";25.1;556;28;35;804.3
1521417910;"2018-03-18 18:05:10";25.1;550;28;36;804.3
1521418210;"2018-03-18 18:10:10";25;548;28;35;804.3
1521418514;"2018-03-18 18:15:14";25;566;28;37;804.4
1521418527;"2018-03-18 18:15:27";25;566;28;66;804.4
1521418827;"2018-03-18 18:20:27";25;554;28;35;804.5
1521419131;"2018-03-18 18:25:31";24.9;569;28;35;804.5
1521419432;"2018-03-18 18:30:32";24.9;564;28;35;804.6
1521419736;"2018-03-18 18:35:36";24.8;547;28;35;804.6
1521420041;"2018-03-18 18:40:41";24.8;542;28;42;804.7
1521420341;"2018-03-18 18:45:41";24.7;552;28;44;804.8
1521420641;"2018-03-18 18:50:41";24.7;553;28;44;804.8
1521420941;"2018-03-18 18:55:41";24.6;560;28;46;804.8
1521421242;"2018-03-18 19:00:42";24.6;565;28;44;804.9
1521421546;"2018-03-18 19:05:46";24.5;577;28;48;804.9
1521421851;"2018-03-18 19:10:51";24.5;580;29;43;805
1521422155;"2018-03-18 19:15:55";24.4;590;29;47;805
1521422459;"2018-03-18 19:20:59";24.4;603;29;45;805.1
1521422759;"2018-03-18 19:25:59";24.4;602;29;36;805.2
1521423058;"2018-03-18 19:30:58";24.4;589;29;37;805.2
1521423362;"2018-03-18 19:36:02";24.4;595;29;37;805.3
1521423663;"2018-03-18 19:41:03";24.4;592;29;37;805.3
1521423963;"2018-03-18 19:46:03";24.3;588;29;36;805.4
1521424268;"2018-03-18 19:51:08";24.3;586;29;36;805.5
1521424568;"2018-03-18 19:56:08";24.2;579;29;36;805.5
1521424872;"2018-03-18 20:01:12";24.2;583;29;37;805.6
1521425172;"2018-03-18 20:06:12";24.2;576;29;35;805.6
1521425476;"2018-03-18 20:11:16";24.2;559;29;35;805.6
1521425777;"2018-03-18 20:16:17";24.1;555;28;35;805.6
1521426077;"2018-03-18 20:21:17";24;547;28;35;805.6
1521426377;"2018-03-18 20:26:17";24;548;28;35;805.7
1521426677;"2018-03-18 20:31:17";24;541;28;35;805.8
1521426978;"2018-03-18 20:36:18";23.9;541;28;36;805.8
1521427281;"2018-03-18 20:41:21";23.9;532;28;36;805.9
1521427586;"2018-03-18 20:46:26";23.9;525;28;37;806
1521427886;"2018-03-18 20:51:26";23.9;526;29;36;806
1521428190;"2018-03-18 20:56:30";23.8;528;29;35;806.1
1521428490;"2018-03-18 21:01:30";23.8;524;29;35;806.1
1521428790;"2018-03-18 21:06:30";23.7;521;29;35;806.1
1521429091;"2018-03-18 21:11:31";23.7;512;29;35;806.1
1521429395;"2018-03-18 21:16:35";23.7;511;29;35;806.2
1521429700;"2018-03-18 21:21:40";23.7;514;30;35;806.3
1521430000;"2018-03-18 21:26:40";23.6;507;30;35;806.4
1521430300;"2018-03-18 21:31:40";23.6;506;30;35;806.4
1521430600;"2018-03-18 21:36:40";23.6;509;30;38;806.4
1521430900;"2018-03-18 21:41:40";23.5;532;30;38;806.4
1521431201;"2018-03-18 21:46:41";23.5;558;30;39;806.5
1521431502;"2018-03-18 21:51:42";23.5;570;30;41;806.5
1521431802;"2018-03-18 21:56:42";23.5;585;30;38;806.4
1521432102;"2018-03-18 22:01:42";23.5;575;30;36;806.5
1521432406;"2018-03-18 22:06:46";23.4;575;30;40;806.5
1521432705;"2018-03-18 22:11:45";23.4;570;31;45;806.4
1521433009;"2018-03-18 22:16:49";23.4;569;31;44;806.4
1521433313;"2018-03-18 22:21:53";23.4;560;31;36;806.5
1521433613;"2018-03-18 22:26:53";23.3;552;31;35;806.5
1521433914;"2018-03-18 22:31:54";23.3;556;31;35;806.4
1521434218;"2018-03-18 22:36:58";23.3;539;31;35;806.5
1521434518;"2018-03-18 22:41:58";23.3;536;31;36;806.5
1521434818;"2018-03-18 22:46:58";23.3;531;31;35;806.5
1521435119;"2018-03-18 22:51:59";23.3;525;31;35;806.5
1521435419;"2018-03-18 22:56:59";23.2;532;31;35;806.5
1521435719;"2018-03-18 23:01:59";23.2;526;31;35;806.4
1521436023;"2018-03-18 23:07:03";23.2;511;30;35;806.4
1521436323;"2018-03-18 23:12:03";23.2;510;30;37;806.5
1521436623;"2018-03-18 23:17:03";23.1;511;30;35;806.5
1521436924;"2018-03-18 23:22:04";23.1;500;30;35;806.5
1521437228;"2018-03-18 23:27:08";23.1;504;30;35;806.5
1521437528;"2018-03-18 23:32:08";23.1;512;30;35;806.5
1521437828;"2018-03-18 23:37:08";23.1;506;30;35;806.4
1521438128;"2018-03-18 23:42:08";23.1;510;30;35;806.4
1521438428;"2018-03-18 23:47:08";23;507;30;35;806.4
1521438733;"2018-03-18 23:52:13";23;500;30;35;806.4
1521439036;"2018-03-18 23:57:16";23;505;30;35;806.4
1521439337;"2018-03-19 00:02:17";23;496;30;35;806.3
1521439641;"2018-03-19 00:07:21";22.9;496;30;35;806.3
1521439941;"2018-03-19 00:12:21";22.9;495;30;35;806.3
1521440245;"2018-03-19 00:17:25";22.9;510;30;35;806.3
1521440549;"2018-03-19 00:22:29";22.9;491;30;35;806.3
1521440853;"2018-03-19 00:27:33";22.8;495;30;35;806.2
1521441154;"2018-03-19 00:32:34";22.8;500;30;35;806.2
1521441454;"2018-03-19 00:37:34";22.8;491;30;35;806.2
1521441754;"2018-03-19 00:42:34";22.8;491;30;35;806.2
1521442058;"2018-03-19 00:47:38";22.7;489;30;35;806.1
1521442359;"2018-03-19 00:52:39";22.7;491;30;44;806.1
1521442663;"2018-03-19 00:57:43";22.7;495;30;43;806.1
1521442967;"2018-03-19 01:02:47";22.6;492;30;35;806.1
1521443271;"2018-03-19 01:07:51";22.6;487;30;35;806
1521443571;"2018-03-19 01:12:51";22.6;486;30;36;806
1521443876;"2018-03-19 01:17:56";22.6;488;30;35;805.9
1521444180;"2018-03-19 01:23:00";22.6;488;30;35;805.9
1521444480;"2018-03-19 01:28:00";22.5;488;30;35;805.8
1521444784;"2018-03-19 01:33:04";22.5;485;30;35;805.8
1521445084;"2018-03-19 01:38:04";22.5;490;30;35;805.7
1521445384;"2018-03-19 01:43:04";22.5;478;30;35;805.7
1521445689;"2018-03-19 01:48:09";22.4;489;30;35;805.7
1521445993;"2018-03-19 01:53:13";22.4;484;30;36;805.7
1521446297;"2018-03-19 01:58:17";22.4;488;30;40;805.6
1521446601;"2018-03-19 02:03:21";22.4;491;30;41;805.6
1521446905;"2018-03-19 02:08:25";22.3;498;31;42;805.5
1521447208;"2018-03-19 02:13:28";22.3;492;31;37;805.5
1521447512;"2018-03-19 02:18:32";22.2;496;31;37;805.4
1521447816;"2018-03-19 02:23:36";22.2;496;31;35;805.4
1521448120;"2018-03-19 02:28:40";22.2;492;31;35;805.4
1521448424;"2018-03-19 02:33:44";22.1;483;31;35;805.3
1521448728;"2018-03-19 02:38:48";22.1;483;31;35;805.3
1521449028;"2018-03-19 02:43:48";22.1;479;31;35;805.3
1521449333;"2018-03-19 02:48:53";22;478;31;35;805.2
1521449638;"2018-03-19 02:53:58";22;471;31;35;805.2
1521449942;"2018-03-19 02:59:02";22;472;31;35;805.2
1521450246;"2018-03-19 03:04:06";22;469;31;35;805.3
1521450550;"2018-03-19 03:09:10";21.9;464;31;35;805.3
1521450854;"2018-03-19 03:14:14";21.9;461;31;35;805.3
1521451158;"2018-03-19 03:19:18";21.8;467;31;35;805.3
1521451462;"2018-03-19 03:24:22";21.8;461;31;35;805.3
1521451767;"2018-03-19 03:29:27";21.8;462;32;35;805.3
1521452070;"2018-03-19 03:34:30";21.8;469;32;35;805.2
1521452374;"2018-03-19 03:39:34";21.8;461;32;35;805.1
1521452674;"2018-03-19 03:44:34";21.8;458;32;35;805.1
1521452977;"2018-03-19 03:49:37";21.7;482;32;35;805.1
1521453278;"2018-03-19 03:54:38";21.7;487;32;35;805.1
1521453582;"2018-03-19 03:59:42";21.7;489;32;35;805.1
1521453886;"2018-03-19 04:04:46";21.7;488;32;35;805
1521454189;"2018-03-19 04:09:49";21.6;493;32;35;804.9
1521454493;"2018-03-19 04:14:53";21.6;482;32;35;804.9
1521454797;"2018-03-19 04:19:57";21.6;464;32;35;804.9
1521455101;"2018-03-19 04:25:01";21.6;487;32;35;804.8
1521455405;"2018-03-19 04:30:05";21.6;471;32;35;804.9
1521455709;"2018-03-19 04:35:09";21.6;480;32;35;804.9
1521456009;"2018-03-19 04:40:09";21.6;446;32;35;804.9
1521456313;"2018-03-19 04:45:13";21.6;480;32;35;804.8
1521456617;"2018-03-19 04:50:17";21.5;418;32;35;804.8
1521456917;"2018-03-19 04:55:17";21.5;423;32;35;804.8
1521457217;"2018-03-19 05:00:17";21.5;417;32;35;804.8
1521457517;"2018-03-19 05:05:17";21.5;408;32;35;804.8
1521457821;"2018-03-19 05:10:21";21.4;405;32;35;804.8
1521458126;"2018-03-19 05:15:26";21.4;406;32;35;804.9
1521458430;"2018-03-19 05:20:30";21.3;408;32;35;805
1521458734;"2018-03-19 05:25:34";21.3;402;32;35;805.1
1521459038;"2018-03-19 05:30:38";21.3;403;32;35;805.2
1521459342;"2018-03-19 05:35:42";21.2;407;32;35;805.2
1521459646;"2018-03-19 05:40:46";21.2;407;32;35;805.3
1521459949;"2018-03-19 05:45:49";21.1;411;32;35;805.2
1521460253;"2018-03-19 05:50:53";21.1;402;32;35;805.3
1521460556;"2018-03-19 05:55:56";21.1;406;32;35;805.4
1521460860;"2018-03-19 06:01:00";21.1;410;32;35;805.4
1521461164;"2018-03-19 06:06:04";21;402;32;35;805.5
1521461468;"2018-03-19 06:11:08";21;404;32;35;805.5
1521461771;"2018-03-19 06:16:11";21;409;32;35;805.5
1521462075;"2018-03-19 06:21:15";20.9;407;32;35;805.5
1521462380;"2018-03-19 06:26:20";20.9;404;32;35;805.6
1521462684;"2018-03-19 06:31:24";20.9;403;32;35;805.6
1521462988;"2018-03-19 06:36:28";20.8;401;32;35;805.6
1521463291;"2018-03-19 06:41:31";20.8;399;32;35;805.7
1521463596;"2018-03-19 06:46:36";20.8;397;32;35;805.8
1521463899;"2018-03-19 06:51:39";20.8;396;32;35;805.8
1521464202;"2018-03-19 06:56:42";20.7;392;32;38;805.7
1521464506;"2018-03-19 07:01:46";20.7;395;32;42;805.7
1521464810;"2018-03-19 07:06:50";20.7;418;32;39;805.7
1521465114;"2018-03-19 07:11:54";20.7;412;32;36;805.7
1521465418;"2018-03-19 07:16:58";20.7;407;32;36;805.8
1521465722;"2018-03-19 07:22:02";20.7;402;33;36;805.7
1521466027;"2018-03-19 07:27:07";20.6;420;33;36;805.8
1521466330;"2018-03-19 07:32:10";20.6;420;33;36;805.9
1521466633;"2018-03-19 07:37:13";20.6;423;33;38;805.9
1521466937;"2018-03-19 07:42:17";20.6;416;33;35;805.9
1521467241;"2018-03-19 07:47:21";20.6;418;33;35;806.1
1521467544;"2018-03-19 07:52:24";20.6;424;33;37;806.1
1521467844;"2018-03-19 07:57:24";20.6;429;33;38;806.1
1521468148;"2018-03-19 08:02:28";20.6;429;33;36;806.1
1521468452;"2018-03-19 08:07:32";20.7;423;33;37;806.2
1521468756;"2018-03-19 08:12:36";20.7;439;33;38;806.1
1521469055;"2018-03-19 08:17:35";20.7;444;33;36;806
1521469359;"2018-03-19 08:22:39";20.7;453;33;37;806.1
1521469663;"2018-03-19 08:27:43";20.8;451;33;36;806.1
1521469967;"2018-03-19 08:32:47";20.8;454;33;42;806.2
1521470270;"2018-03-19 08:37:50";20.9;469;33;37;806.2
1521470574;"2018-03-19 08:42:54";20.9;463;33;36;806.3
1521470874;"2018-03-19 08:47:54";21;489;33;35;806.2
1521471178;"2018-03-19 08:52:58";21.1;478;33;36;806.3
